game_id,time,human_id,ai_id,condition,difficulty,confidence,comments,game,round,human_action,human_rt,ai_action,ai_rt,winner
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",fwg,46,grass,4730,water,2757.108012,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",fwg,47,water,2756,fire,1411.008505,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",fwg,48,fire,1924,grass,2994.627562,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",fwg,49,grass,649,water,2340.208582,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",fwg,50,fire,3750,water,1322.837129,ai
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,1,two,6175,five,1839.959142,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,2,two,8357,two,1568.207288,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,3,four,970,four,1961.312294,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,4,one,1776,one,2269.721384,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,5,four,1791,two,2239.77916,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,6,five,3124,four,2412.821427,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,7,three,2127,one,2201.373071,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,8,three,2135,two,1586.497881,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,9,four,2112,four,1012.377046,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,10,one,2907,one,1064.654926,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,11,two,1756,three,2201.979453,ai
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,12,five,4215,five,857.9230421,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,13,two,1716,four,853.8609856,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,14,two,2031,one,2931.462047,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,15,four,3929,three,2951.983229,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,16,two,1788,five,1024.465687,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,17,three,3203,two,1838.658194,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,18,one,2041,four,2857.480425,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,19,two,2481,one,2584.896536,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,20,five,3688,three,2161.411736,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,21,five,1570,five,2813.603288,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,22,three,2501,two,2485.129383,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,23,one,3561,four,2010.139357,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,24,five,2083,one,1314.611925,ai
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,25,three,7655,three,1974.427869,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,26,five,3525,five,2209.103558,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,27,four,3540,two,1614.910867,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,28,five,2465,four,2215.505799,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,29,two,2188,one,1219.770941,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,30,three,3974,three,1387.201848,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,31,five,1737,five,762.9697263,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,32,three,2484,two,1463.484532,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,33,five,2420,four,2932.180746,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,34,three,3316,one,2992.14091,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,35,four,2489,three,2669.216598,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,36,five,1793,one,976.1587934,ai
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,37,four,2778,three,797.5608407,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,38,two,1425,five,2919.203344,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,39,three,3063,two,1652.294903,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,40,one,3480,four,2066.452031,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,41,two,3692,one,2211.333742,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,42,four,2408,three,1357.906979,human
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,43,two,2008,five,1988.407222,tie
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,44,three,3212,four,2698.281963,ai
cd17271e-602b-48a1-9d42-f0e5810937ce,18/07/2018 15:38,Hg433PNmJWz9FixvAACM,3tuKzMc6FNq-7pXiAACN,Level2,76,68,"For the numbers, I believe my opponent was mostly following selections by two apart with a cycle of one apart now and then. It was hard to pinpoint precisely but it seemed like every few choices it would move by one instead of two as a choice. For the nature elements, my opponent seemed to pick fire, grass, water in that order more often than not. In the rock, paper, scissors game, my opponent appears to be following paper, rock, scissors if I recall right. I just remember that I was able to click rock, paper, rock to counter them more often than not.",numbers,45,two,2014,one,1588.967804,human
